,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
721,-0.028264537980134036,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3292852741500486,-0.07124480001964958,0.30349216945538654,-0.12671994234548217
2875,-0.026581745603064595,-0.16012469059930848,-0.11599397112954676,-0.07193141001729568,-0.19439022089364424,-0.10062958367747167,-0.11809745372034573,0.08542922573749989,-0.2867759395534751,-0.16739230824161064,-0.08534135682449083,0.533618434776095
3365,-0.009802882212306548,-0.20713628906691078,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6720526119005704,-0.20756318277745736,-0.39640817784839266,0.789029275632304
2251,-0.02690658890462971,-0.1735459241031442,-0.16120307795042454,-0.3596073364003327,-0.3270224550889843,1.644305265004373,-0.11809745372034573,-0.1005904823665386,-1.7096293928749262,-0.3449898588211437,-1.6795588145719882,1.8147267793881958
3679,-0.02089045074069256,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.554347884729045,0.17275774327550353,0.4979089325953254,-1.6286167693866203
1080,-0.024550597191543684,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.39859692896734317,-0.1084819321604468,0.3650574777830339,0.2329228464220473
1785,-0.029369027524352023,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5403005446704495,0.17811949789776182,0.4979089325953254,-1.6568335860907362
3147,-0.018822883027752448,-0.07251386078260316,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.8509346300259425,0.008513837094307768,0.011867024745478611,-0.5691077352697653
1408,-0.015138156027114108,-0.18378725431417897,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.47805547436328344,-0.06921976509173203,0.011867024745478611,0.12820440167100108
517,-0.022013680114268394,-0.21679212094883707,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2396998824061348,0.011867024745478611,0.13023147183652545
3406,-0.026428243347300734,-0.20784463194627992,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.31920021395892373,-0.18007784756872014,0.011867024745478611,0.13023147183652545
3172,-0.027633574684386517,0.24251231451576283,-0.11599397112954676,-0.07193141001729568,-0.2373006496039013,-0.10062958367747167,-0.11809745372034573,4.087237818026943,0.9443928327240003,0.10746104384576188,0.919145252731859,-1.0474962943337756
3598,-0.02488012296765825,-0.19032246598293884,-0.11599397112954676,-0.07193141001729568,-0.0859438646986309,-0.10062958367747167,-0.14747105478016861,-0.1005904823665386,-0.283914974164759,-0.18430636067775666,-0.3445637076777423,0.5903763994108093
1386,-0.029196678832795996,0.5910915735737182,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.09127907227895364,0.011867024745478611,0.13023147183652545
2791,-0.025742853175313437,-0.17205467593605134,-0.11599397112954676,-0.07193141001729568,-0.1311948622476293,-0.10062958367747167,-0.11809745372034573,0.07112001742180463,0.03937411476015511,-0.16316379513257412,-0.1177441506811473,0.49307703146558635
1939,-0.023046318539500173,-0.1781695390452156,-0.1104495262690343,-0.07193141001729568,-0.06070473072087059,2.4654510761487707,-0.11809745372034573,-0.1005904823665386,-0.08460105208420725,-0.18853487378679315,-0.21495253225111638,0.533618434776095
926,-0.028727878273651294,-0.2320774146615388,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.37036093747536264,-1.9323006066539083,2.03685312812648
3454,-0.027304126425245056,-0.11413161462983061,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.04976533293627707,0.6625672944705424,-0.2934515254604792,-0.1547067689145011,0.011867024745478611,0.2903700149130394
1004,-0.015278421304800623,-0.04194327335719959,0.018729167196669005,-1.3936856663717905,0.5725361686005866,-1.640277979573217,-0.11809745372034573,0.26834860537313787,0.8080201491952017,0.09054699140961586,0.9839508404451719,-0.8447892777812287
1923,0.046583770652015535,-0.17317311206137095,-0.13733266954900106,-0.07193141001729568,2.5760630945631346,10.676909187592745,-0.11809745372034573,-2.171609899258167,0.11662018025548858,-0.12468432584034198,-0.07886079805315953,0.04712159504998013
2554,-0.023617432141193564,-0.17684421460543434,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.47424085384499537,-0.108064155065274,0.31916216056446584,0.49307703146558635
752,-0.021552979142618098,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6932859005563918,0.5414883148965954,0.6275201080219514,-3.1135267484406537
3872,0.010191985885874505,0.10181278227150581,2.677085147995212,-0.6550582878207492,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.22574201126086593,0.11168955695479839,1.2431731912984236,-0.9380345053953993
19,-0.018707315331758637,-0.14931314138788526,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2194030194827596,0.011867024745478611,0.13023147183652545
3869,-0.02059311230361841,-0.04157046131542638,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.06940442586443343,0.7085270926635922,0.13023147183652545
1929,-0.02933824542198758,-0.2099696605843872,-0.17368079143298681,3.0251202298721576,-0.45255496380680904,-1.640277979573217,14.69598868078366,7.788553035686785,0.7450789106434486,0.022890781665031883,0.9839508404451719,0.13023147183652545
3584,-0.027628337832412,0.09897967843307538,-0.11599397112954676,-0.07193141001729568,-0.25610321927512303,-0.10062958367747167,2.6577078464329165,-0.1005904823665386,0.5448113334333247,0.1286036093909444,0.6599229018786078,-1.2947988545278837
307,0.008122177850026394,0.11426497214577716,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.07743860077160275,0.011867024745478611,0.13023147183652545
3851,-0.020625362360256194,-0.22808832581456545,-0.21328396900807572,1.554344660301225,-0.23027894308767743,-0.3880306175780108,-0.3083943281864083,-3.0120374010000024,-2.497348529901413,-0.44351421426169413,-2.5797084279099045,0.13023147183652545
3753,-0.01605929808259181,-0.1549053220144835,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.29509340413451296,0.011867024745478611,0.13023147183652545
1068,-0.019226831838656613,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.9081539378002637,0.1247979475928116,0.011867024745478611,-1.1083083992995422
3276,-0.014414223142872093,-0.1813749769803817,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.24773405731330417,0.011867024745478611,0.13023147183652545
1975,-0.028623535934110964,-0.13589190788404956,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.027119294774068388,0.011867024745478611,0.13023147183652545
2995,-0.022978051176227202,-0.15602375813980315,-0.12684415676655741,0.8416340318747814,0.13797055420761956,-1.640277979573217,-0.11809745372034573,1.9074684179360308,1.0721826200866507,0.14594051313799403,1.029314751844491,-0.925872084402246
1350,-0.022559422073633362,-0.12843566704858528,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.01231949889244067,0.011867024745478611,0.13023147183652545
730,-0.026155737783378437,-0.24512583612360134,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.5894688465488518,-0.3197870749886643,-1.5360857239334846,1.4574353920126768
855,-0.026322508623173896,0.19952708609931122,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.667832845148115,0.44024502552693445,2.594369695120998,-1.9515695881581396
303,-0.028764043124670072,1.8922055993622355,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7755958747897531,0.2977441337524045,0.011867024745478611,-1.9231906058407824
1888,-0.014105743037717161,-0.10942225291815137,-0.11599397112954676,-0.07193141001729568,0.6138862180850161,-0.10062958367747167,-0.11809745372034573,-0.12443916289269738,1.0483412418473503,0.05249037342828741,0.6599229018786078,-0.8447892777812287
3184,-0.007602877117800762,-0.1448393968866067,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-1.068846911728585,0.33786817031619676,-0.015165836316296656,0.173880994028761,-0.6420822612286817
2418,-0.026329492640316192,-0.16198875080817457,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14624974269642815,0.011867024745478611,0.13023147183652545
3353,-0.021967424575532912,-0.18473028535634062,-0.15035289231341387,0.6472584059402969,0.16012793921437055,1.664833910282983,-0.022633250275921366,0.4097712808932593,0.5276455411010283,-0.04476542807955209,0.4979089325953254,-0.31775103474460514
889,-0.020220147064313142,-0.22834929424380668,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.412223217254824,0.011867024745478611,0.13023147183652545
353,-0.0285020155337475,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2451,-0.02929749171595208,-0.21418243665642456,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.10438746291696675,0.011867024745478611,0.13023147183652545
2889,-0.019053954758457812,-0.15975187855753528,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.1538610662926938,0.011867024745478611,0.13023147183652545
715,-0.02610832585617457,0.6928692609778055,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.5709060805961624,0.011867024745478611,0.13023147183652545
808,-0.028467478913642107,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.346835297403392,0.17004303785950214,0.011867024745478611,-1.1366873816168976
1498,-0.013414134356782861,7.0752250101143455,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6548868195682741,8.985224316267894,0.6502020637216105,-10.886894877794441
120,-0.024830120400744445,0.6581977410928966,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.23889646491541786,0.011867024745478611,0.13023147183652545
351,-0.02740148489743434,-0.22275711361720846,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.6667149120441853,-0.3449898588211437,0.011867024745478611,0.13023147183652545
2163,-0.028009187334286374,-0.2235027377007549,-0.11599397112954676,-0.07193141001729568,-0.33248378237938064,1.8495917177904726,0.02485407143745897,-0.1005904823665386,-0.7831820441495975,-0.1782760781329597,-0.5855432855896965,0.13023147183652545
3076,-0.02902860668149547,-0.2205202413665692,-0.11599397112954676,-0.07193141001729568,-0.46745658541346197,-0.10062958367747167,-0.11809745372034573,0.0520410730008776,-1.6609929812667532,-0.3327271708049378,-1.517544845288706,1.7539146744224328
447,-0.02772157315058822,-0.23245022670331206,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,-2.1234770904081817,0.13023147183652545
2421,-0.029525712170168358,-0.17319936884066103,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.2901854138375959,-0.12371895629754893,0.21347396784220946,0.5741598380866036
1129,-0.025989900892041572,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.962348002211511,-0.2202487221045669,0.011867024745478611,-1.9799485704754949
2772,-0.02819186525612851,-0.19106809006648526,-0.11599397112954676,-0.07193141001729568,-0.3449668161860009,-0.10062958367747167,-0.11809745372034573,0.71026465552286,-0.4870435167635989,-0.20122041311390265,-0.4417720892477117,0.6957840480181333
1146,-0.028674561575278538,0.32639502391473607,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.3104296730795139,0.011867024745478611,0.13023147183652545
1432,-0.022528723105413994,-0.11154728155625868,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7393569798660165,0.3028183494832482,2.0402819201721725,-1.5907510986946047
931,-0.02197943034441131,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.8289242696354204,0.33281119296564415,0.7895340773052337,-2.2397784242925516
3080,-0.009895021058515335,-0.16608968326767992,-0.11599397112954676,-0.07193141001729568,0.6006229946654823,-0.10062958367747167,-0.11809745372034573,-0.9019061480454736,0.2501318983955711,-0.11326734044594342,0.2516476992847362,0.21739548895411945
3734,-0.029364488849404853,-0.23245022670331206,-0.11599397112954676,-0.07193141001729568,-0.4836065104007769,-0.10062958367747167,0.8634703816954021,-0.1005904823665386,-0.8675519134628341,-0.2786022030092706,-0.9828987466538746,1.2876885363515722
652,-0.024830120400744445,1.3702687408797356,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.18357427980841895,0.011867024745478611,0.13023147183652545
3914,-0.027324106121736243,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
